Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ALK,Airlines,41.59,40.3,1.56,0.86,0.0,-4.6,-1.18,2.69,-93.5,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.9,26.7,Medium,3.75,2026-09-03 12:50,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBLU,Airlines,4.64,36.9,0.2214,0.88,0.0,-44.35,-9.32,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.55,21.0,Medium,4.77,2026-09-03 12:50,12.3,GREY: DCF not applicable | SHORT PRESSURE: 29.6% of float | NEWS: Feed unavailable
FDX,Logistics,316.54,42.4,8.73,0.84,17.52,14.85,4.68,574.33,81.4,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.13,36.3,Medium,2.76,2026-09-03 12:50,63.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UPS,Logistics,103.01,45.2,1.8828,0.68,19.08,29.6,5.08,3.12,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,50.0,Low,1.83,2026-09-03 12:50,29.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
XPO,Logistics,185.98,34.0,6.3657,1.11,55.02,21.59,4.71,6.98,-96.2,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.19,29.2,Medium,3.42,2026-09-03 12:50,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHRW,Logistics,145.2,38.1,4.0436,0.79,27.71,37.12,3.73,23.75,-83.6,High,cf_df+cagr,-17.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.49,35.9,Medium,2.78,2026-09-03 12:51,37.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXPD,Logistics,186.16,56.9,3.4207,0.85,27.1,42.67,7.63,39.54,-78.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.77,50.0,Low,1.84,2026-09-03 12:51,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KNX,Logistics,67.42,40.8,2.1914,0.8,249.7,0.61,0.56,2.42,-96.4,High,cf_df+cagr,-14.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.11,30.8,Medium,3.25,2026-09-03 12:51,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LSTR,Logistics,174.7,38.0,5.0523,0.67,45.26,14.98,2.64,37.22,-78.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.06,34.6,Medium,2.89,2026-09-03 12:51,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ODFL,Logistics,187.61,27.8,6.2131,1.43,36.08,24.82,19.44,61.12,-67.4,High,cf_df+cagr,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,30.2,Medium,3.31,2026-09-03 12:51,41.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SAIA,Logistics,332.04,32.5,14.3314,0.59,32.05,10.77,8.19,0.5,-99.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.18,23.2,Medium,4.32,2026-09-03 12:51,27.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ASML,Semiconductors,1682.3,42.7,46.2664,0.77,56.49,53.94,30.11,680.41,-59.6,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.35,36.4,Medium,2.75,2026-09-03 12:51,42.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LRCX,Semiconductors,288.32,40.2,15.1671,0.65,49.97,65.07,31.27,52.36,-81.8,High,cf_df+cagr,1.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.54,19.0,High,5.26,2026-09-03 12:51,41.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KLAC,Semiconductors,172.26,34.9,7.2786,0.71,46.68,87.5,35.57,41.42,-76.0,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,23.7,Medium,4.23,2026-09-03 12:52,44.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMAT,Semiconductors,438.46,33.8,22.3767,0.9,38.16,41.07,30.05,122.39,-72.1,High,cf_df+cagr,7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.5,19.6,High,5.1,2026-09-03 12:52,45.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MU,Semiconductors,956.08,53.2,46.5457,0.76,21.1,66.64,55.91,24.64,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,20.5,Medium,4.87,2026-09-03 12:52,33.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WDC,Semiconductors,448.9,43.6,30.6807,0.53,16.73,130.85,72.95,465.45,3.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.31,14.6,High,6.83,2026-09-03 12:52,55.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
STX,Semiconductors,808.54,44.7,54.5343,0.67,58.13,371.53,26.11,643.61,-20.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.12,14.8,High,6.74,2026-09-03 12:52,43.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NXPI,Semiconductors,228.5,43.6,5.63,0.93,18.98,27.92,22.56,58.24,-74.5,High,cf_df+cagr,-5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.13,40.6,Medium,2.46,2026-09-03 12:52,37.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MRVL,Semiconductors,206.48,43.8,15.9207,0.62,68.6,16.52,27.93,27.03,-86.9,High,cf_df+cagr,9.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.79,13.0,High,7.71,2026-09-03 12:52,30.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MCHP,Semiconductors,72.76,41.9,2.3888,0.64,107.0,7.19,9.34,0.79,-98.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.12,30.5,Medium,3.28,2026-09-03 12:52,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ON,Semiconductors,72.34,37.1,2.7743,1.0,47.28,8.31,10.17,35.59,-50.8,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.29,26.1,Medium,3.84,2026-09-03 12:53,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TER,Semiconductors,341.62,41.4,21.4064,0.74,46.93,36.46,25.77,41.5,-87.9,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.06,16.0,High,6.27,2026-09-03 12:53,39.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENTG,Semiconductors,131.31,42.2,7.1179,0.85,65.66,7.67,9.19,102.66,-21.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.67,18.4,High,5.42,2026-09-03 12:53,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FORM,Semiconductors,96.58,37.9,8.0864,1.0,66.61,10.99,12.8,4.78,-95.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.93,11.9,High,8.37,2026-09-03 12:53,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRUS,Semiconductors,113.06,33.7,3.185,1.42,13.82,20.9,21.0,488.03,331.7,High,cf_df+cagr,28.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.62,35.5,Medium,2.82,2026-09-03 12:53,77.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SWKS,Semiconductors,71.67,64.1,2.8929,1.38,34.96,5.09,7.23,111.92,56.2,High,cf_df+cagr,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.36,24.8,Medium,4.04,2026-09-03 12:53,50.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
QRVO,Semiconductors,100.63,66.6,2.7071,1.29,22.36,11.56,10.95,91.13,-9.4,High,cf_df+cagr,-0.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.45,37.2,Medium,2.69,2026-09-03 12:53,21.5,NEWS: Feed unavailable
RMBS,Semiconductors,84.72,36.9,4.0857,1.13,38.68,17.79,31.69,82.08,-3.1,High,cf_df+cagr,16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.79,20.7,Medium,4.82,2026-09-03 12:53,43.2,NEWS: Feed unavailable
MPWR,Semiconductors,1219.36,36.8,53.035,0.7,74.62,21.98,24.5,671.98,-44.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.04,23.0,Medium,4.35,2026-09-03 12:54,39.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
POWI,Semiconductors,50.3,32.1,2.6493,1.53,114.32,3.62,5.58,12.35,-75.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.02,19.0,High,5.27,2026-09-03 12:54,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLAB,Semiconductors,220.23,66.6,0.9279,2.17,0.0,-3.63,-4.57,49.19,-77.7,Medium,cf_df,10.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.02,50.0,Low,0.42,2026-09-03 12:54,12.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MTSI,Semiconductors,257.56,41.0,15.3364,0.61,83.35,17.18,20.7,28.54,-88.9,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,16.8,High,5.95,2026-09-03 12:54,31.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CEVA,Semiconductors,26.25,36.0,1.6307,0.73,0.0,-3.62,-9.48,7.54,-71.3,Medium,cf_df,8.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.92,16.1,High,6.21,2026-09-03 12:54,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ACLS,Semiconductors,110.77,34.5,6.5886,1.24,36.92,8.89,10.71,28.2,-74.5,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.85,16.8,High,5.95,2026-09-03 12:54,30.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
T,Telecom,25.95,68.2,0.4764,0.98,8.59,18.34,16.94,46.11,77.7,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.72,50.0,Low,1.84,2026-09-03 12:54,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VZ,Telecom,50.22,66.3,0.8079,1.01,13.11,15.84,11.64,104.23,107.5,High,cf_df+cagr,23.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.84,50.0,Low,1.61,2026-09-03 12:55,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TMUS,Telecom,187.3,59.7,4.175,1.49,19.61,17.99,11.46,576.18,207.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,44.9,Medium,2.23,2026-09-03 12:55,58.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHTR,Telecom,158.97,58.4,7.885,1.12,3.8,27.2,9.05,32.9,-79.3,High,cf_df+cagr,-7.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,51.57,20.2,Medium,4.96,2026-09-03 12:55,24.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 51.6% of float | NEWS: Feed unavailable
CMCSA,Telecom,26.81,60.5,0.6121,0.89,8.59,11.49,8.97,100.52,274.9,High,cf_df+cagr,15.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,43.8,Medium,2.28,2026-09-03 12:55,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
LUMN,Telecom,6.81,58.4,0.3357,1.11,0.0,0.0,-8.65,0.18,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.25,20.3,Medium,4.93,2026-09-03 12:55,12.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEN,Telecom,12.63,50.4,0.5043,1.09,0.0,-3.94,-12.23,17.15,35.8,Low,info_ocf,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,25.0,Medium,3.99,2026-09-03 12:55,42.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CABO,Telecom,28.51,45.4,3.6036,1.24,0.0,-126.21,-72.83,46.17,61.9,High,cf_df+cagr,-5.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.22,7.9,High,12.64,2026-09-03 12:55,6.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
IRDM,Telecom,46.97,43.9,1.0607,0.59,53.99,19.71,10.55,24.53,-47.8,High,cf_df+cagr,3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,44.3,Medium,2.26,2026-09-03 12:55,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GSAT,Telecom,81.46,45.6,0.7293,0.53,0.0,-15.88,-18.49,8.73,-89.3,Medium,cf_df,1.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.68,50.0,Low,0.9,2026-09-03 12:56,10.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VSAT,Telecom,69.92,42.5,3.8257,1.2,0.0,0.19,-0.64,21.61,-69.1,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.56,18.3,High,5.47,2026-09-03 12:56,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ECL,Industrial,279.9,48.5,5.3993,0.95,37.57,21.96,12.57,163.62,-41.5,High,cf_df+cagr,21.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,50.0,Low,1.93,2026-09-03 12:56,30.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EMR,Industrial,148.98,42.7,3.6861,1.12,32.6,12.8,13.83,39.29,-73.6,High,cf_df+cagr,0.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,40.4,Medium,2.47,2026-09-03 12:56,27.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GE,Industrial,329.5,36.0,9.2007,0.75,39.04,48.23,17.72,128.35,-61.0,High,cf_df+cagr,11.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,35.8,Medium,2.79,2026-09-03 12:56,40.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ITW,Industrial,269.09,33.4,5.0186,1.72,24.44,104.62,19.39,159.87,-40.6,High,cf_df+cagr,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,50.0,Low,1.87,2026-09-03 12:56,46.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MMM,Industrial,168.75,36.0,3.3326,0.83,30.19,81.89,11.9,1.33,-99.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.87,50.0,Low,1.97,2026-09-03 12:56,37.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FLR,Industrial,56.6,61.8,1.9229,0.9,0.0,-45.17,-12.85,39.09,-30.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.06,29.4,Medium,3.4,2026-09-03 12:56,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JCI,Industrial,139.25,38.8,3.5093,0.84,39.23,14.33,14.32,1.05,-99.2,High,cf_df+cagr,-13.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,39.7,Medium,2.52,2026-09-03 12:57,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ETN,Industrial,390.85,37.4,12.7936,0.94,39.84,19.68,12.75,224.44,-42.6,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.65,30.6,Medium,3.27,2026-09-03 12:57,34.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PH,Industrial,949.38,36.1,23.55,0.84,33.33,25.08,16.97,628.01,-33.9,High,cf_df+cagr,14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,40.3,Medium,2.48,2026-09-03 12:57,37.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ROK,Industrial,425.36,40.6,9.1782,0.95,39.83,30.63,13.39,391.16,-8.0,High,cf_df+cagr,25.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.71,46.3,Medium,2.16,2026-09-03 12:57,40.8,NEWS: Feed unavailable
DOV,Industrial,188.9,28.8,4.0414,1.3,22.84,14.91,13.48,247.23,30.9,High,cf_df+cagr,23.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.21,46.7,Medium,2.14,2026-09-03 12:57,61.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
IR,Industrial,75.0,32.4,1.9121,0.99,30.86,9.47,12.08,67.3,-10.3,High,cf_df+cagr,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.64,39.2,Medium,2.55,2026-09-03 12:57,36.5,NEWS: Feed unavailable
XYL,Industrial,106.74,30.3,2.6877,1.22,25.47,9.18,11.15,164.88,54.5,High,cf_df+cagr,32.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.36,39.7,Medium,2.52,2026-09-03 12:57,68.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
IEX,Industrial,224.61,40.5,5.1693,1.08,32.36,12.96,14.49,126.88,-43.5,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,43.5,Medium,2.3,2026-09-03 12:57,30.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
